Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
17.0324,GROUND,0.4375,-0.0785,9.6497,-0.1569,-0.2100,9.2300,0.3200,0.0200,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1041,0.4531,0.1966,-1.3750
17.0692,GROUND,-0.8125,-0.0785,9.6890,-0.2354,-0.2200,9.2200,0.3000,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0905,-0.1813,-0.4347,-1.3750
17.1054,GROUND,-0.8125,-0.0785,9.6890,-0.1569,-0.2200,9.2200,0.3200,0.0300,-0.5500,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0852,-0.4119,-0.6757,-1.3750
17.1413,GROUND,0.7500,-0.0785,9.7282,-0.2354,-0.2100,9.2400,0.3000,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0587,0.4747,0.2193,-1.3750
17.1778,GROUND,-0.5625,-0.0785,9.6890,-0.1961,-0.2100,9.2300,0.3200,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0731,0.0135,-0.2675,-1.3750
17.2103,GROUND,-0.0625,-0.1177,9.7282,-0.2746,-0.2200,9.2300,0.3300,0.0100,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0543,0.1296,-0.1382,-1.3750
17.2479,GROUND,-0.5625,-0.0785,9.6890,-0.1961,-0.2300,9.2300,0.2800,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0714,-0.1492,-0.4048,-1.3750
17.2840,GROUND,0.8125,-0.1177,9.7282,-0.2354,-0.2200,9.2400,0.3200,0.0100,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0534,0.6252,0.3631,-1.3750
17.3212,GROUND,-1.3125,-0.0785,9.6890,-0.1961,-0.2200,9.2500,0.3000,0.0100,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0713,-0.4373,-0.6876,-1.3750
17.3577,GROUND,-0.6250,-0.1177,9.7282,-0.2354,-0.2300,9.2400,0.3100,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0536,-0.3925,-0.6537,-1.3750
17.3925,GROUND,-0.8125,-0.1177,9.6890,-0.2746,-0.2200,9.2200,0.3100,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0711,-0.4828,-0.7592,-1.3750
17.4286,GROUND,0.0625,-0.1569,9.6890,-0.2354,-0.2300,9.2300,0.3000,0.0200,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0776,0.0196,-0.2470,-1.3750
17.4639,GROUND,-0.6250,-0.1177,9.7282,-0.1961,-0.2100,9.2300,0.3200,0.0200,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0560,-0.2021,-0.4849,-1.3750
17.4972,GROUND,1.3750,-0.1569,9.7282,-0.1961,-0.2100,9.2200,0.2900,0.0200,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0475,0.9105,0.6856,-1.3750
17.5330,GROUND,-0.8125,-0.1177,9.6890,-0.1569,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0690,-0.0278,-0.2481,-1.3750
17.5694,GROUND,-0.6250,-0.0785,9.6497,-0.2354,-0.2100,9.2300,0.3200,0.0200,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1012,-0.2594,-0.4864,-1.3750
17.6051,GROUND,0.0625,-0.1569,9.6890,-0.1569,-0.2200,9.2400,0.3000,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0892,0.0804,-0.1432,-1.3750
17.6415,GROUND,-0.3125,-0.0785,9.6890,-0.2354,-0.2100,9.2300,0.3000,0.0200,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0847,-0.0286,-0.2491,-1.3750
17.6777,GROUND,0.1250,-0.1177,9.6890,-0.1569,-0.2200,9.2300,0.3200,0.0200,-0.5400,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0829,0.1905,-0.0136,-1.3750
17.7117,GROUND,-0.1875,-0.0785,9.6890,-0.2354,-0.2100,9.2200,0.3300,0.0200,-0.5700,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0823,0.0832,-0.1208,-1.3750
17.7453,GROUND,-0.2500,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.3100,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0820,0.0003,-0.2012,-1.3750
17.7814,GROUND,-0.8750,-0.0785,9.6497,-0.2746,-0.2100,9.2200,0.3100,0.0300,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1063,-0.4186,-0.6268,-1.3750
17.8179,GROUND,0.3125,-0.0785,9.6497,-0.1961,-0.2200,9.2300,0.3200,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,-317.8900,0.3000,-0.1153,0.1523,-0.0395,-1.3750
17.8527,GROUND,0.0625,-0.1177,9.7674,-0.2746,-0.2200,9.2300,0.3200,0.0200,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0461,0.2086,0.0269,-1.3750
17.8887,GROUND,-1.6875,-0.1177,9.6890,-0.1961,-0.2200,9.2300,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0685,-0.8439,-1.0527,-1.3750
17.9247,GROUND,-1.0625,-0.0785,9.7282,-0.2746,-0.2200,9.2200,0.3200,0.0100,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0525,-0.8331,-1.0703,-1.3750
17.9612,GROUND,-1.7500,-0.1569,9.6890,-0.1961,-0.2200,9.2300,0.3200,0.0100,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0707,-1.2147,-1.5087,-1.3750
17.9939,GROUND,-1.1875,-0.0785,9.6890,-0.2354,-0.2300,9.2500,0.2700,0.0000,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0776,-0.9965,-1.3222,-1.3750
18.0300,GROUND,-0.3125,-0.1177,9.7282,-0.2354,-0.2100,9.2300,0.3000,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0558,-0.3657,-0.6980,-1.3750
18.0654,GROUND,-1.3125,-0.1569,9.6890,-0.1569,-0.2100,9.2400,0.3300,0.0200,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0720,-0.7262,-1.0902,-1.3750
18.0998,GROUND,-0.8125,-0.0785,9.6497,-0.1569,-0.2200,9.2400,0.3100,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1023,-0.5452,-0.9246,-1.3750
18.1357,GROUND,0.9375,-0.0785,9.6890,-0.1961,-0.2100,9.2300,0.2700,0.0300,-0.5600,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0894,0.6122,0.2441,-1.3750
18.1721,GROUND,-2.3125,-0.1177,9.6890,-0.1961,-0.2400,9.2300,0.3100,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0851,-0.9785,-1.3624,-1.3750
18.2082,GROUND,-1.4375,-0.1177,9.6890,-0.2354,-0.2100,9.2300,0.3100,0.0100,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0831,-1.0061,-1.4227,-1.3750
18.2437,GROUND,-0.8125,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.2900,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0822,-0.6100,-1.0508,-1.3750
18.2801,GROUND,-1.0000,-0.1177,9.6890,-0.1961,-0.2300,9.2200,0.3200,0.0000,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0820,-0.5679,-1.0269,-1.3750
18.3165,GROUND,-0.8125,-0.1177,9.6890,-0.1177,-0.2300,9.2300,0.2900,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,-0.4298,-0.8989,-1.3750
18.3512,GROUND,-0.5625,-0.1177,9.7282,-0.1961,-0.2100,9.2200,0.3000,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0576,-0.2199,-0.6923,-1.3750
18.3866,GROUND,1.4375,-0.1177,9.7674,-0.1961,-0.2200,9.2300,0.3200,0.0100,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0238,1.0874,0.6495,-1.3750
18.4227,GROUND,-1.0625,-0.1177,9.7282,-0.1961,-0.2300,9.2400,0.3200,0.0000,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0357,0.0260,-0.4168,-1.3750
18.4580,GROUND,-0.5625,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.3100,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0642,-0.0647,-0.5084,-1.3750
18.4935,GROUND,-1.7500,-0.0785,9.6890,-0.2354,-0.2200,9.2400,0.2600,0.0200,-0.5500,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0753,-0.8258,-1.2933,-1.3750
18.5298,GROUND,-1.2500,-0.1177,9.6890,-0.1569,-0.2400,9.2300,0.2800,0.0300,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0794,-0.7837,-1.2770,-1.3750
18.5659,GROUND,-1.1875,-0.1177,9.6890,-0.1961,-0.2200,9.2300,0.3000,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0809,-0.7157,-1.2307,-1.3750
18.6011,GROUND,1.0000,-0.0785,9.7282,-0.1961,-0.2300,9.2500,0.2700,0.0000,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0569,0.6516,0.1679,-1.3750
18.6367,GROUND,0.8750,-0.1177,9.6890,-0.1961,-0.2200,9.2200,0.3100,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0722,1.0668,0.6230,-1.3750
18.6726,GROUND,-1.5625,-0.0785,9.7282,-0.1961,-0.2100,9.2400,0.3300,0.0300,-0.5500,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0543,-0.2843,-0.7425,-1.3750
18.7081,GROUND,-0.4375,-0.0785,9.6497,-0.1961,-0.2300,9.2400,0.2600,0.0000,-0.5500,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0955,-0.0944,-0.5537,-1.3750
18.7443,GROUND,-0.3125,-0.0785,9.6497,-0.1569,-0.2200,9.2200,0.3000,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1113,0.0525,-0.4027,-1.3750
18.7807,GROUND,-0.8750,-0.1177,9.6890,-0.1961,-0.2200,9.2100,0.3100,0.0100,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0932,-0.2457,-0.7004,-1.3750
18.8174,GROUND,1.0625,-0.1961,9.7282,-0.1961,-0.2200,9.2200,0.3100,0.0100,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0617,0.8194,0.4089,-1.3750
18.8522,GROUND,-0.7500,-0.1177,9.7282,-0.1961,-0.2300,9.2100,0.3400,0.0000,-0.5800,0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0501,0.0992,-0.3118,-1.3750
18.8878,GROUND,-1.6875,-0.0785,9.6890,-0.1569,-0.2200,9.2500,0.2800,0.0200,-0.5400,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0699,-0.7479,-1.1792,-1.3750
18.9242,GROUND,0.3750,-0.0785,9.6497,-0.1569,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1013,0.2142,-0.2078,-1.3750
18.9600,GROUND,-0.9375,-0.0785,9.6890,-0.1569,-0.2300,9.2200,0.3000,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0894,-0.2363,-0.6656,-1.3750
18.9959,GROUND,-1.8750,-0.1177,9.7282,-0.1569,-0.2000,9.2100,0.2900,0.0300,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0607,-0.9766,-1.4326,-1.3750
19.0320,GROUND,-0.1250,-0.1177,9.6890,-0.1961,-0.2100,9.2200,0.3000,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0736,-0.1686,-0.6201,-1.3750
19.0672,GROUND,0.3750,-0.1177,9.6497,-0.1961,-0.2200,9.2300,0.3200,0.0100,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1028,0.4214,0.0053,-1.3750
19.1016,GROUND,-0.7500,-0.0785,9.6890,-0.1569,-0.2200,9.2300,0.2400,0.0300,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0900,-0.0463,-0.4658,-1.3750
19.1375,GROUND,-0.9375,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.2700,0.0000,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0850,-0.3374,-0.7643,-1.3750
19.1738,GROUND,-0.6250,-0.0785,9.6497,-0.1569,-0.2300,9.2500,0.3100,0.0000,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1073,-0.2481,-0.6809,-1.3750
19.2099,GROUND,-0.3125,-0.1177,9.6890,-0.1569,-0.2500,9.2100,0.3000,0.0000,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0915,-0.0213,-0.4516,-1.3750
19.2458,GROUND,-1.4375,-0.1569,9.6890,-0.1961,-0.2300,9.2300,0.2800,0.0000,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0857,-0.6291,-1.0745,-1.3750
19.2820,GROUND,0.0625,-0.1177,9.6890,-0.1961,-0.2200,9.2300,0.2800,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0832,0.0832,-0.3648,-1.3750
19.3185,GROUND,-0.1875,-0.0785,9.6890,-0.2354,-0.2200,9.2300,0.2900,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0823,0.1849,-0.2519,-1.3750
19.3532,GROUND,-1.3125,-0.0785,9.6890,-0.2354,-0.2200,9.2200,0.3200,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0822,-0.4648,-0.9189,-1.3750
19.3890,GROUND,1.6250,-0.0785,9.6890,-0.1961,-0.2300,9.2100,0.2900,0.0000,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,1.0970,0.6811,-1.3750
19.4251,GROUND,-0.4375,-0.0785,9.6497,-0.1961,-0.2300,9.2400,0.3200,0.0000,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1062,0.3953,-0.0106,-1.3750
19.4603,GROUND,-0.5000,-0.1177,9.6890,-0.1961,-0.2200,9.2000,0.3100,0.0200,-0.5900,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0912,0.0871,-0.3143,-1.3750
19.4960,GROUND,-1.2500,-0.1177,9.6890,-0.1961,-0.2000,9.2400,0.2900,0.0400,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0856,-0.4904,-0.9040,-1.3750
19.5324,GROUND,1.6875,-0.1177,9.7282,-0.1961,-0.2200,9.2200,0.2900,0.0200,-0.5400,0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0587,1.1045,0.7259,-1.3750
19.5685,GROUND,-0.8125,-0.0785,9.6890,-0.2354,-0.1900,9.2200,0.3300,0.0400,-0.5700,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0732,0.1505,-0.2306,-1.3750
19.6037,GROUND,-2.3750,-0.1569,9.7282,-0.2354,-0.2300,9.2400,0.2700,0.0100,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0546,-1.1525,-1.5821,-1.3750
19.6392,GROUND,-1.8125,-0.0785,9.6890,-0.1961,-0.2200,9.2400,0.2700,0.0100,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0715,-1.2697,-1.7428,-1.3750
19.6752,GROUND,-1.5000,-0.1177,9.6890,-0.1569,-0.2400,9.2600,0.2800,0.0000,-0.5300,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0779,-1.0989,-1.6062,-1.3750
19.7105,GROUND,-0.6875,-0.0785,9.6497,-0.1961,-0.2100,9.2200,0.3100,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1044,-0.5288,-1.0409,-1.3750
19.7456,GROUND,-1.0000,-0.0785,9.7282,-0.1961,-0.2000,9.2300,0.2900,0.0300,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0662,-0.4947,-1.0222,-1.3750
19.7824,GROUND,-0.6875,-0.0392,9.6890,-0.1961,-0.2100,9.2100,0.3100,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0758,-0.2877,-0.8174,-1.3750
19.8171,GROUND,1.1875,-0.0785,9.6497,-0.1569,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1035,0.8886,0.4426,-1.3750
19.8509,GROUND,-0.3125,-0.1177,9.7282,-0.1961,-0.2400,9.2600,0.3000,0.0000,-0.5300,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0660,0.4060,-0.0221,-1.3750
19.8875,GROUND,-0.5625,-0.0785,9.6890,-0.1569,-0.2300,9.2300,0.2600,0.0000,-0.5600,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0759,0.0592,-0.3580,-1.3750
19.9240,GROUND,0.3750,-0.0785,9.6890,-0.1177,-0.2300,9.2300,0.3000,-0.0100,-0.5700,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0795,0.5029,0.1055,-1.3750
19.9596,GROUND,-0.3125,-0.0785,9.6890,-0.1961,-0.2200,9.2200,0.3100,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0810,0.2311,-0.1518,-1.3750
19.9960,GROUND,-0.6250,-0.1177,9.6890,-0.1961,-0.2100,9.2300,0.2800,0.0300,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,-0.0685,-0.4476,-1.3750
20.0324,GROUND,-0.4375,-0.1177,9.6497,-0.1961,-0.2200,9.2300,0.2900,0.0200,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1060,-0.0642,-0.4422,-1.3750
20.0681,GROUND,-0.1250,-0.1569,9.7674,-0.1961,-0.2200,9.2400,0.3000,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0426,0.1240,-0.2429,-1.3750
20.1027,GROUND,-0.3750,-0.0785,9.7282,-0.1961,-0.2200,9.2100,0.2700,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0426,0.0405,-0.3247,-1.3750
20.1379,GROUND,-0.2500,-0.0392,9.6497,-0.1569,-0.2300,9.2200,0.3100,0.0000,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0911,0.0826,-0.2770,-1.3750
20.1741,GROUND,-0.4375,-0.0785,9.7282,-0.1569,-0.2200,9.2500,0.3200,0.0100,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0612,-0.0192,-0.3772,-1.3750
20.2097,GROUND,0.6250,-0.0785,9.7282,-0.2746,-0.2000,9.2300,0.3200,0.0400,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0496,0.5968,0.2555,-1.3750
20.2464,GROUND,-0.3125,-0.1569,9.6890,-0.1569,-0.2200,9.2200,0.2900,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0696,0.2244,-0.0954,-1.3750
20.2837,GROUND,-0.6875,-0.1177,9.6890,-0.1961,-0.2400,9.2400,0.2800,0.0100,-0.5800,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0773,-0.1385,-0.4662,-1.3750
20.3182,GROUND,-1.4375,-0.1177,9.7282,-0.2746,-0.2200,9.2400,0.2800,0.0100,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0560,-0.7056,-1.0801,-1.3750
20.3518,GROUND,0.3750,-0.0392,9.6497,-0.1961,-0.2300,9.2000,0.2900,0.0000,-0.5900,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0960,0.1908,-0.1711,-1.3750
20.3884,GROUND,-0.1875,-0.0785,9.6890,-0.1569,-0.2400,9.2300,0.3000,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0873,0.1731,-0.1789,-1.3750
20.4249,GROUND,-0.6250,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.3200,0.0100,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0840,-0.1040,-0.4583,-1.3750
20.4601,GROUND,0.1875,-0.1177,9.6890,-0.1177,-0.2400,9.2300,0.3100,0.0000,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0826,0.2912,-0.0519,-1.3750
20.4964,GROUND,-1.3750,-0.1177,9.6497,-0.1961,-0.2400,9.2300,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1066,-0.5262,-0.8835,-1.3750
20.5324,GROUND,0.5000,-0.1177,9.7282,-0.1569,-0.2100,9.2500,0.3200,0.0300,-0.5400,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0669,0.3360,-0.0167,-1.3750
20.5690,GROUND,-1.1875,-0.0785,9.6890,-0.1961,-0.2300,9.2300,0.3000,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0763,-0.3673,-0.7508,-1.3750
20.6029,GROUND,-0.7500,-0.0785,9.6890,-0.1961,-0.2000,9.2600,0.3000,0.0400,-0.5300,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0797,-0.3614,-0.7553,-1.3750
20.6394,GROUND,-1.0625,-0.0785,9.6497,-0.1569,-0.2300,9.2200,0.2900,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1053,-0.5455,-0.9542,-1.3750
20.6758,GROUND,-0.6875,-0.0785,9.6890,-0.1569,-0.2200,9.2200,0.3000,0.0100,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0908,-0.3740,-0.7930,-1.3750
20.7115,GROUND,-0.9375,-0.1177,9.6890,-0.2354,-0.2300,9.2500,0.3000,0.0000,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0853,-0.4578,-0.8894,-1.3750
20.7485,GROUND,-1.1875,-0.0785,9.6497,-0.1177,-0.2100,9.2300,0.2600,0.0000,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1075,-0.6324,-1.0836,-1.3750
20.7837,GROUND,-0.5000,-0.0785,9.7282,-0.1177,-0.2200,9.2500,0.2900,0.0200,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0673,-0.2640,-0.7235,-1.3750
20.8197,GROUND,-0.8750,-0.0785,9.6890,-0.1961,-0.2200,9.2200,0.3100,0.0100,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0763,-0.3500,-0.8223,-1.3750
20.8532,GROUND,-0.8125,-0.1177,9.6890,-0.1569,-0.2200,9.2500,0.2800,0.0100,-0.5400,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0797,-0.3390,-0.8209,-1.3750
20.8902,GROUND,0.0625,-0.0785,9.6890,-0.1569,-0.2100,9.2200,0.2900,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0809,0.2113,-0.2674,-1.3750
20.9267,GROUND,-1.1875,-0.1177,9.7282,-0.1569,-0.2000,9.2600,0.3300,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0574,-0.3562,-0.8456,-1.3750
20.9623,GROUND,1.0000,-0.1177,9.6497,-0.1177,-0.2200,9.2400,0.3200,0.0100,-0.5500,0.0100,-1688.0625,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0965,0.7791,0.3151,-1.3750
20.9985,GROUND,-0.1250,-0.1177,9.6890,-0.1961,-0.2000,9.2400,0.3000,0.0300,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0875,0.4898,0.0475,-1.3750
21.0348,GROUND,0.2500,-0.1177,9.7282,-0.1961,-0.2100,9.2400,0.3200,0.0300,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0598,0.6002,0.1819,-1.3750
