Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
78535.2389,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.1000,9.2400,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8897,-10.3440,-0.3927,-87.4375
78535.2746,GROUND,0.5000,0.0000,9.6890,-0.0785,-0.0900,9.2100,0.3200,0.0000,-0.5700,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8867,-9.9166,0.0311,-87.4375
78535.3107,GROUND,0.2500,0.0392,9.6497,-0.0785,-0.1000,9.1900,0.3700,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8856,-9.9153,0.0382,-87.4375
78535.3460,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.1000,9.2400,0.4300,0.0000,-0.5500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8852,-9.9217,0.0439,-87.4375
78535.3803,GROUND,0.2500,0.0000,9.6497,-0.0785,-0.1500,9.2300,0.3500,-0.0300,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8851,-9.9312,0.0417,-87.4375
78535.4158,GROUND,1.1250,0.0785,9.7674,-0.1569,-0.0500,9.2400,0.3600,0.0400,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9334,-9.4009,0.5915,-87.4375
78535.4518,GROUND,1.2500,0.0392,9.6497,-0.0392,-0.0700,9.2200,0.4500,0.0000,-0.5400,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8792,-9.1408,0.8808,-87.4375
78535.4877,GROUND,0.6875,0.0000,9.7282,-0.1177,-0.1300,9.2200,0.3400,-0.0300,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9071,-9.4104,0.6340,-87.4375
78535.5240,GROUND,0.7500,-0.0392,9.7282,-0.1177,-0.0200,9.2200,0.4000,0.0700,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9177,-9.4825,0.5786,-87.4375
78535.5604,GROUND,-1.1875,0.0392,9.6497,-0.0392,-0.0500,9.2200,0.4500,0.0200,-0.5600,1.3200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8735,-10.7007,-0.6620,-87.4375
78535.5957,GROUND,-0.3125,0.0000,9.6890,-0.1569,-0.1400,9.2400,0.3000,-0.0400,-0.5500,-0.1200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9291,-10.6143,-0.5753,-87.4375
78535.6290,GROUND,-0.1875,0.0000,9.6890,-0.1177,-0.1000,9.2000,0.4000,0.0000,-0.5800,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9260,-10.5004,-0.4750,-87.4375
78535.6654,GROUND,-0.6250,0.0000,10.1597,0.1569,-0.1200,8.4500,0.5300,-0.0200,-1.3400,0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.7552,-10.7103,-0.7115,-87.4375
78535.7013,GROUND,0.1250,0.0000,9.6890,-0.4315,-0.1300,9.0000,0.1400,-0.0300,-0.7900,-0.2800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-10.0535,-10.3206,-0.3247,-87.4375
78535.7364,GROUND,0.0000,-0.0392,9.9243,-0.1177,-0.1700,9.3800,0.3800,-0.0700,-0.4100,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9736,-10.2499,-0.2595,-87.4375
78535.7725,GROUND,0.7500,0.0000,9.9243,0.2354,-0.0300,8.9700,0.4700,0.0500,-0.6100,-0.1500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.7248,-9.7576,0.2414,-87.5000
78535.8080,GROUND,1.6875,0.0000,9.8066,-0.3138,-0.0500,9.3400,0.4300,0.0400,-0.4400,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9691,-9.0015,1.0215,-87.4375
78535.8443,GROUND,0.0000,0.0000,9.7282,-0.0392,-0.0800,9.3700,0.4700,-0.0400,-0.6600,0.2100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8930,-9.7634,0.2615,-87.4375
78535.8786,GROUND,0.6250,-0.0392,9.8066,-0.0785,-0.1200,9.1500,0.2200,-0.0200,-0.6400,-0.2000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8880,-9.6794,0.3583,-87.5000
78535.9147,GROUND,0.3750,0.0000,9.6497,-0.1569,-0.0300,9.3300,0.2700,0.0600,-0.4500,-0.1400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9347,-9.8084,0.2398,-87.5000
78535.9502,GROUND,0.5000,0.0000,9.7674,-0.0785,-0.0800,9.2400,-327.0400,0.0200,-0.5500,0.2100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9039,-9.7888,0.2762,-87.4375
78535.9849,GROUND,0.6250,0.0000,9.7674,-0.1961,-0.1300,9.1900,0.2500,-0.0300,-0.5900,-0.1200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9649,-9.7169,0.3660,-87.4375
78536.0203,GROUND,2.6875,0.0000,9.6497,-0.1569,-0.0900,9.3000,0.2900,0.0100,-0.4900,-0.1300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9637,-8.4184,1.6983,-87.4375
78536.0572,GROUND,0.1875,0.0000,9.6890,0.0392,-0.0300,9.1900,0.4100,0.0100,-0.4900,-0.1300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8426,-9.4817,0.6376,-87.4375
78536.0912,GROUND,-0.1875,0.0392,9.6890,-0.0785,-0.0800,9.1600,0.3400,0.0200,-0.6300,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8689,-10.1300,-0.0126,-87.4375
78536.1275,GROUND,0.3750,-0.0392,9.6890,-0.1961,-0.1300,9.2000,0.5200,-0.0300,-0.5800,0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9516,-10.0313,0.1046,-87.4375
78536.1609,GROUND,0.3750,0.0000,9.6890,0.0000,-0.0900,9.2400,0.3700,0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8619,-10.0000,0.1390,-87.4375
78536.1971,GROUND,-0.1875,0.0000,9.6890,-0.1177,-0.0600,9.2600,0.2900,0.0300,-0.5300,-0.1300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9005,-10.3232,-0.1931,-87.4375
78536.2306,GROUND,-1.3125,0.0000,9.6497,-0.0392,-0.1000,9.2100,0.4400,0.0000,-0.5800,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8668,-11.1319,-1.0399,-87.4375
78536.2668,GROUND,0.6250,0.0000,9.7282,-0.0785,-0.1100,9.2000,0.4200,-0.0100,-0.5900,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8778,-10.2197,-0.1374,-87.4375
78536.3025,GROUND,0.2500,0.0000,9.6890,-0.1961,-0.1100,9.2000,0.4200,0.0300,-0.5600,-0.1100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9550,-10.1190,-0.0213,-87.4375
78536.3358,GROUND,0.3750,0.0000,9.6890,0.0000,-0.0500,9.2200,0.3800,0.0000,-0.5400,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8632,-10.0111,0.0940,-87.4375
78536.3713,GROUND,-0.6875,0.0000,9.6890,-0.0392,-0.1000,9.2000,0.4500,0.0000,-0.5900,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8526,-10.6207,-0.5348,-87.4375
78536.4073,GROUND,1.2500,0.0000,9.6497,-0.1177,-0.0800,9.2300,0.4000,0.0200,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8966,-9.6515,0.4517,-87.4375
78536.4425,GROUND,0.3750,0.0000,9.7282,-0.0785,-0.0700,9.2400,0.4100,0.0200,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8895,-9.8375,0.2716,-87.4375
78536.4789,GROUND,1.0625,0.0000,9.6890,-0.0392,-0.1300,9.2500,0.3100,-0.0300,-0.5400,-0.1100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8624,-9.4818,0.6385,-87.4375
78536.5147,GROUND,-0.4375,-0.0392,9.6890,-0.0392,-0.0900,9.2300,0.3700,0.0000,-0.6000,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8523,-10.2800,-0.1670,-87.4375
78536.5502,GROUND,0.6250,0.0000,9.6890,-0.1177,-0.0100,9.1800,0.4500,0.0800,-0.6100,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8966,-9.9240,0.1973,-87.4375
78536.5853,GROUND,-0.6875,0.0392,9.8851,0.0000,-0.1600,8.9400,0.3300,0.0000,-0.3900,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8411,-10.5968,-0.4945,-87.4375
78536.6211,GROUND,1.2500,-0.0785,9.5713,-0.1177,-0.1000,9.4000,0.4200,0.0000,-0.3800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8922,-9.6395,0.4638,-87.4375
78536.6572,GROUND,-1.1875,0.0000,9.7674,-0.1177,-0.0500,9.2600,0.4000,0.0300,-0.6700,0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9123,-10.7877,-0.7072,-87.4375
78536.6927,GROUND,0.3125,0.0000,9.6105,-0.0785,-0.1000,9.2500,0.3500,0.0000,-0.5400,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8953,-10.2705,-0.2103,-87.4375
78536.7292,GROUND,0.5625,-0.0392,9.6497,-0.0785,-0.1300,9.2300,0.3500,-0.0300,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8888,-9.9220,0.1407,-87.4375
78536.7647,GROUND,0.3750,0.0000,9.6497,-0.0392,-0.0800,9.1500,0.4000,0.0100,-0.6400,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8622,-9.9111,0.1558,-87.4375
78536.8004,GROUND,0.2500,0.0392,9.6497,-0.1569,-0.0500,9.2400,0.4000,0.0400,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9248,-9.9890,0.0918,-87.4375
78536.8335,GROUND,-0.6250,0.0000,9.6890,-0.1177,-0.1600,9.2400,0.3500,-0.0600,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9246,-10.5521,-0.4921,-87.4375
78536.8686,GROUND,0.5000,0.0000,9.6890,-0.0785,-0.0900,9.2400,0.3500,0.0100,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9000,-10.0730,-0.0068,-87.4375
78536.9042,GROUND,0.1875,0.0392,9.6890,-0.1177,-0.0100,9.2500,0.4000,0.0800,-0.5400,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9150,-10.0876,-0.0142,-87.4375
78536.9385,GROUND,-0.0625,0.0000,9.6890,-0.1177,-0.1300,9.2500,0.3800,-0.0500,-0.5900,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9207,-10.2485,-0.1802,-87.4375
78536.9743,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.1200,9.2200,0.3500,-0.0200,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8986,-10.3788,-0.3235,-87.4375
78537.0104,GROUND,0.8750,0.0000,9.6497,-0.0392,-0.0300,9.2700,0.3700,0.0600,-0.5200,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8658,-9.7690,0.2955,-87.4375
78537.0457,GROUND,1.5000,0.0392,9.6890,-0.0392,-0.0700,9.2400,0.4100,0.0200,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8533,-9.1650,0.9245,-87.4375
78537.0815,GROUND,-0.6875,-0.0392,9.6890,-0.0785,-0.1400,9.2100,0.3800,-0.0400,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8731,-10.3120,-0.2190,-87.4375
78537.1180,GROUND,0.8750,0.0000,9.6890,-0.0785,-0.0800,9.2100,0.3600,0.0300,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8803,-9.7593,0.3328,-87.4375
78537.1539,GROUND,1.3750,0.0000,9.6497,-0.0392,-0.0800,9.2100,0.3600,0.0400,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8589,-9.2839,0.8689,-87.4375
78537.1868,GROUND,1.0000,0.0000,9.7282,-0.0392,-0.1200,9.2300,0.4000,-0.0300,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8508,-9.3539,0.8321,-87.4375
78537.2209,GROUND,1.0000,0.0000,9.6497,-0.0392,-0.0800,9.2200,0.4100,0.0200,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8477,-9.3989,0.8142,-87.4375
78537.2561,GROUND,0.7500,0.0000,9.7282,-0.0785,-0.0200,9.2200,0.3700,0.0700,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8708,-9.5787,0.6559,-87.4375
78537.2895,GROUND,0.0000,0.0000,9.7282,-0.0392,-0.0900,9.2100,0.3600,-0.0300,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8554,-10.1180,0.1130,-87.4375
78537.3254,GROUND,-0.0625,-0.0785,9.6497,-0.0785,-0.1200,9.2400,0.4100,-0.0200,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8737,-10.3537,-0.1361,-87.4375
78537.3621,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.1200,9.2400,0.4100,0.0400,-0.5800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8807,-10.5058,-0.3006,-87.4375
78537.3959,GROUND,1.5000,0.0000,9.6497,-0.0392,-0.0900,9.2500,0.3700,0.0000,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8589,-9.5164,0.6935,-87.4375
78537.4320,GROUND,-0.6250,0.0000,9.7282,-0.0392,-0.1300,9.2200,0.3400,-0.0300,-0.5600,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8510,-10.4639,-0.2658,-87.4375
78537.4676,GROUND,1.1250,-0.0392,9.7282,-0.0785,-0.0600,9.2200,0.3900,0.0300,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8718,-9.7456,0.4760,-87.4375
78537.5021,GROUND,0.8125,0.0000,9.7282,-0.1177,-0.0900,9.2000,0.3800,0.0100,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9042,-9.6835,0.5650,-87.4375
78537.5357,GROUND,0.8750,0.0000,9.6890,-0.1177,-0.1300,9.2300,0.3500,-0.0300,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9165,-9.6344,0.6295,-87.4375
78537.5718,GROUND,0.0000,-0.0392,9.6890,-0.0392,-0.1000,9.2400,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8729,-10.1558,0.1048,-87.4375
78537.6070,GROUND,0.1250,0.0000,9.7282,-0.0785,-0.0500,9.2300,0.3700,0.0400,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8804,-10.2700,-0.0156,-87.4375
78537.6420,GROUND,0.6250,0.0392,9.7282,-0.1177,-0.1000,9.2200,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9074,-10.0052,0.2526,-87.4375
78537.6773,GROUND,0.0625,0.0000,9.7282,-0.1177,-0.0800,9.2300,0.4100,0.0100,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9178,-10.2538,-0.0037,-87.4375
78537.7135,GROUND,-0.6250,0.0000,9.6890,-0.0785,-0.0800,9.2200,0.3800,0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8976,-10.7456,-0.5233,-87.4375
78537.7468,GROUND,-0.1250,0.0000,9.6890,0.0000,-0.0800,9.2200,0.3800,0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8413,-10.6163,-0.4177,-87.4375
78537.7830,GROUND,-0.8125,-0.0392,9.6890,-0.0392,-0.0900,9.2500,0.3400,0.0000,-0.5400,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8441,-10.9736,-0.8090,-87.4375
78537.8187,GROUND,-0.5625,0.0000,9.7282,-0.1177,-0.1000,9.2400,0.3600,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8936,-10.9297,-0.7999,-87.4375
78537.8543,GROUND,-0.3125,0.0000,9.6890,-0.0392,-0.0900,9.2100,0.4100,0.0100,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8640,-10.7538,-0.6285,-87.4375
78537.8874,GROUND,-0.5625,0.0000,9.7282,-0.0392,-0.0900,9.2000,0.3400,0.0100,-0.5900,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8527,-10.8285,-0.7320,-87.4375
78537.9234,GROUND,-0.6250,0.0000,9.6890,-0.1177,-0.1100,9.2300,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8969,-10.8745,-0.8089,-87.4375
78537.9591,GROUND,2.1250,0.0000,9.7282,-0.0785,-0.0800,9.2100,0.4100,0.0200,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8892,-9.2151,0.9009,-87.4375
78537.9936,GROUND,0.1875,0.0000,9.6890,-0.0392,-0.1100,9.2600,0.3600,0.0000,-0.5300,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8625,-9.7941,0.3292,-87.4375
78538.0288,GROUND,0.9375,0.0000,9.6890,-0.1177,-0.0900,9.2400,0.3700,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9006,-9.5534,0.5804,-87.4375
78538.0649,GROUND,0.2500,0.0000,9.6497,-0.0392,-0.0900,9.2300,0.3600,0.0000,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8668,-9.8949,0.2445,-87.4375
78538.1004,GROUND,1.3750,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.3800,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8779,-9.3320,0.8259,-87.4375
78538.1360,GROUND,0.1875,0.0000,9.6497,-0.0392,-0.1000,9.2400,0.4000,0.0000,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8581,-9.8755,0.2936,-87.4375
78538.1729,GROUND,0.3125,0.0000,9.7282,-0.1569,-0.0900,9.2200,0.3900,0.0100,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9232,-9.9956,0.1741,-87.4375
78538.2084,GROUND,-0.9375,0.0000,9.6497,-0.0785,-0.0700,9.2200,0.4000,0.0200,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8998,-10.7919,-0.6554,-87.4375
78538.2425,GROUND,-0.1875,0.0000,9.6890,-0.0392,-0.1100,9.2400,0.4100,0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8663,-10.6248,-0.5024,-87.4375
78538.2777,GROUND,0.8750,0.0000,9.6497,-0.0785,-0.1100,9.2400,0.3600,-0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8777,-9.8954,0.2234,-87.4375
78538.3138,GROUND,0.7500,0.0000,9.7282,-0.0785,-0.0800,9.2300,0.4000,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8821,-9.7060,0.4244,-87.4375
78538.3492,GROUND,-0.8750,0.0392,9.7282,-0.0785,-0.1000,9.2300,0.3800,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8841,-10.6459,-0.5283,-87.4375
78538.3854,GROUND,0.9375,0.0000,9.6890,-0.0785,-0.1100,9.2100,0.3700,-0.0100,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8845,-9.8618,0.2550,-87.4375
78538.4211,GROUND,1.0000,0.0000,9.7282,-0.0785,-0.0800,9.2200,0.3900,0.0200,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8847,-9.5389,0.5934,-87.4375
78538.4567,GROUND,0.0000,-0.0392,9.6890,-0.0392,-0.1000,9.2400,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8607,-10.0252,0.1006,-87.4375
78538.4899,GROUND,-1.1875,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.3600,0.0100,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8759,-10.9430,-0.8490,-87.4375
78538.5262,GROUND,0.1875,0.0000,9.7282,-0.0785,-0.1000,9.2400,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8814,-10.4189,-0.3409,-87.4375
78538.5618,GROUND,-0.4375,0.0000,9.6890,-0.0785,-0.0900,9.2100,0.4200,0.0100,-0.5800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8836,-10.5988,-0.5378,-87.4375
78538.5966,GROUND,0.6250,-0.0392,9.7282,-0.0392,-0.1000,9.2200,0.4000,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8601,-10.0360,0.0621,-87.4375
78538.6300,GROUND,-0.1250,0.0000,9.7282,-0.1177,-0.1100,9.2100,0.3800,-0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8998,-10.2834,-0.1947,-87.4375
78538.6668,GROUND,0.6875,0.0000,9.7282,-0.0785,-0.0700,9.2300,0.3900,0.0200,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8905,-9.8641,0.2244,-87.4375
78538.7026,GROUND,0.0625,0.0000,9.6890,-0.1177,-0.1100,9.2400,0.3900,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9114,-10.0970,-0.0101,-87.4375
78538.7383,GROUND,0.5625,-0.0392,9.7282,-0.1177,-0.0800,9.2200,0.3700,0.0200,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9193,-9.8711,0.2142,-87.4375
78538.7747,GROUND,1.4375,0.0000,9.6497,-0.0785,-0.1000,9.2100,0.3700,0.0200,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8979,-9.2486,0.8535,-87.4375
78538.8106,GROUND,-1.0000,0.0000,9.6890,-0.0785,-0.1000,9.2200,0.4100,0.0000,-0.5600,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8902,-10.4625,-0.4258,-87.4375
78538.8427,GROUND,-1.0000,-0.0392,9.6890,-0.0785,-0.1100,9.2300,0.3700,0.0000,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8871,-10.9328,-0.9286,-87.4375
78538.8786,GROUND,1.5625,0.0000,9.6890,-0.1177,-0.0900,9.2300,0.3500,0.0100,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9097,-9.5198,0.4969,-87.4375
78538.9144,GROUND,0.5000,-0.0392,9.6890,-0.0392,-0.0700,9.2300,0.3700,0.0200,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8702,-9.6580,0.3759,-87.4375
78538.9488,GROUND,0.7500,0.0000,9.7282,-0.1177,-0.1100,9.2300,0.3600,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9036,-9.5689,0.4821,-87.4375
78538.9846,GROUND,1.3125,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.3700,0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8920,-9.1989,0.8776,-87.4375
78539.0205,GROUND,1.3750,-0.0392,9.7282,-0.0392,-0.0900,9.2300,0.4300,0.0100,-0.5500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8634,-9.0379,1.0664,-87.4375
78539.0569,GROUND,-0.8750,0.0000,9.6890,-0.1177,-0.1100,9.2300,0.3800,-0.0100,-0.5900,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9013,-10.3601,-0.2761,-87.4375
78539.0914,GROUND,-0.0625,0.0000,9.7282,-0.0785,-0.1000,9.2200,0.3400,0.0000,-0.5700,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8912,-10.3522,-0.2821,-87.4375
78539.1276,GROUND,0.8750,0.0000,9.6890,-0.0392,-0.0600,9.2000,0.4200,0.0200,-0.5800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8630,-9.7664,0.3105,-87.4375
78539.1632,GROUND,2.1250,0.0000,9.6890,-0.1177,-0.1100,9.2200,0.3600,0.0000,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9006,-8.7966,1.3260,-87.4375
78539.1986,GROUND,0.4375,0.0000,9.6890,-0.0392,-0.0800,9.2200,0.4200,0.0100,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8669,-9.4993,0.6460,-87.4375
