#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6858,GROUND,0.9375,-4.9127,0.0000,9.7674,-0.1569,-0.1600,9.2500,0.0600,0.0100,-0.5200,0.0000,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0357,0.3003,0.8937,-89.2500,24.7648,25.0000,0.0000,0.0000
92,9.7362,GROUND,-0.8750,-4.6736,0.0000,9.7282,-0.2746,-0.1600,9.2500,0.0500,0.0400,-0.5800,0.0600,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0253,-0.3070,-0.8750,-89.2500,24.7648,25.0000,0.0000,0.0000
93,1249.7837,GROUND,0.8125,-4.7218,-0.1177,9.6890,-0.3138,-0.0600,9.1700,0.2000,0.0700,-0.5300,0.0100,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0633,0.3006,0.2551,-89.2500,24.7648,25.0000,0.0000,0.0000
94,1249.8340,GROUND,0.9375,-4.8162,-0.0392,9.6890,-0.4315,-0.0700,9.2000,0.1900,0.0400,-0.5800,-0.0200,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0791,0.6540,0.6961,-89.2500,24.7648,25.0000,0.0000,0.0000
95,1249.8842,GROUND,0.0000,-4.7680,0.0000,9.7282,-0.3530,-0.1300,9.2100,0.1400,0.0000,-0.5400,0.0000,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0613,0.2090,0.2652,-89.2500,24.7648,25.0000,0.0000,0.0000
96,1249.9343,GROUND,0.6250,-4.5771,0.0000,9.6890,-0.2746,-0.1000,9.2100,0.1200,-0.0200,-0.5700,-0.0500,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0785,0.4270,0.4982,-89.2500,24.7648,25.0000,0.0000,0.0000
97,1249.9863,GROUND,-0.6250,-4.6254,0.0000,9.6497,-0.3530,-0.1900,9.2200,0.0700,0.0000,-0.5300,0.0300,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.1097,-0.3152,-0.2102,-89.2500,24.7648,25.0000,0.0000,0.0000
98,1250.0372,GROUND,0.7500,-4.8645,0.0000,9.6890,-0.3138,-0.1100,9.2000,0.1700,0.0000,-0.5300,0.0300,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0968,0.2980,0.3959,-89.2500,24.7648,25.0000,0.0000,0.0000
99,1250.0864,GROUND,-0.3125,-4.5268,-0.0392,9.5713,-0.3138,-0.1000,9.2700,0.1600,0.0500,-0.5800,0.1500,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.1650,-0.1685,-0.0502,-89.2500,24.7648,25.0000,0.0000,0.0000
100,1250.1369,GROUND,-0.8750,-4.7218,-0.0392,9.6497,-0.5099,-0.0600,9.2200,0.2200,0.0200,-0.5700,0.0500,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.1427,-0.6938,-0.5791,-89.2500,24.7648,25.0000,0.0000,0.0000
101,1250.1879,GROUND,-1.0000,-4.6673,-0.0392,9.6890,-0.3923,-0.2100,9.2000,0.1300,-0.0700,-0.5900,0.0100,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.1098,-0.9459,-0.8605,-89.2500,24.7648,25.0000,0.0000,0.0000
102,1250.2391,GROUND,1.6250,-4.6736,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1000,0.0200,-0.5700,-0.0200,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0964,0.6388,0.7060,-89.2500,24.7648,25.0000,0.0000,0.0000
103,1250.2887,GROUND,0.6250,-5.1057,0.0000,9.6497,-0.3530,-0.1400,9.2300,0.1800,0.0000,-0.5600,0.0500,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.1162,0.5635,0.6659,-89.2500,24.7648,25.0000,0.0000,0.0000
104,1250.3384,GROUND,1.5000,-4.8141,-0.0392,9.7282,-0.3923,-0.1200,9.2400,0.2000,0.0100,-0.5600,0.0700,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0751,1.0579,1.2072,-89.2500,24.7648,25.0000,0.0000,0.0000
105,1250.3883,GROUND,-0.4375,-4.6694,0.0000,9.6890,-0.3923,-0.1100,9.2400,0.1100,0.0700,-0.5300,0.0900,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0843,0.0039,0.1791,-89.2500,24.7648,25.0000,0.0000,0.0000
106,1250.4383,GROUND,1.9375,-4.6232,-0.0392,9.6890,-0.4315,-0.0900,9.2500,0.1900,0.0200,-0.5900,0.0500,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0869,1.0867,1.2989,-89.2500,24.7648,25.0000,0.0000,0.0000
107,1250.4888,GROUND,0.1250,-4.9106,0.0000,9.7674,-0.3530,-0.1200,9.2700,0.0800,0.0100,-0.5200,-0.0400,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0402,0.3224,0.5711,-89.2500,24.7648,25.0000,0.0000,0.0000
108,1250.5394,GROUND,0.8125,-4.6736,0.0000,9.6890,-0.3138,-0.1200,9.2300,0.0600,0.0100,-0.5600,-0.0600,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0704,0.4589,0.7308,-89.2500,24.7648,25.0000,0.0000,0.0000
109,1250.5896,GROUND,-0.0625,-4.4303,-0.0392,9.7674,-0.2746,-0.1600,9.2100,0.1100,-0.0200,-0.5800,-0.0100,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0338,-0.0433,0.2341,-89.2500,24.7648,25.0000,0.0000,0.0000
110,1250.6393,GROUND,1.0625,-4.5729,0.0000,9.6890,-0.3923,-0.1000,9.2700,0.2300,0.0300,-0.5200,0.1100,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0678,0.4626,0.7606,-89.2500,24.7648,25.0000,0.0000,0.0000
111,1250.6894,GROUND,-0.1875,-4.4806,-0.0392,9.7282,-0.2746,-0.1100,9.2700,0.1700,0.0300,-0.6400,-0.0100,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0571,-0.1387,0.1653,-89.2500,24.7648,25.0000,0.0000,0.0000
112,1250.7403,GROUND,0.5000,-4.6715,-0.0392,9.6497,-0.3530,-0.1000,9.1900,0.1300,0.0300,-0.6100,0.0000,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.1011,0.0672,0.3759,-89.2500,24.7648,25.0000,0.0000,0.0000
113,1250.7902,GROUND,2.1250,-4.4785,-0.0392,9.7674,-0.4315,-0.1100,9.1600,0.1700,0.0200,-0.6300,0.0400,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0448,1.1859,1.4944,-89.2500,24.7648,25.0000,0.0000,0.0000
114,1250.8474,GROUND,0.3750,-4.5310,-0.0785,9.6890,-0.3138,-0.1200,9.1900,0.2200,0.0000,-0.5300,-0.0500,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0726,0.4210,0.8022,-89.2500,24.7648,25.0000,0.0000,0.0000
115,1250.8995,GROUND,1.1250,-4.8162,0.0392,9.6497,-0.3530,-0.0900,9.2100,0.1100,0.0000,-0.5400,-0.0200,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.1070,0.6056,1.0161,-89.2500,24.7648,25.0000,0.0000,0.0000
116,1250.9512,GROUND,0.8125,-4.5771,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.0600,0.0200,-0.5800,-0.0500,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0961,0.4562,0.8975,-89.2500,24.7648,25.0000,0.0000,0.0000
117,1251.0017,GROUND,0.2500,-4.6715,-0.0392,9.7282,-0.3138,-0.1300,9.2400,0.1300,0.0000,-0.5600,0.0000,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0678,0.0382,0.4934,-89.2500,24.7648,25.0000,0.0000,0.0000
118,1251.0536,GROUND,0.9375,-4.9567,-0.1177,9.6890,-0.3138,-0.1200,9.2600,0.0900,0.0100,-0.5400,-0.0300,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0809,0.3069,0.7772,-89.2500,24.7648,25.0000,0.0000,0.0000
119,1251.1055,GROUND,-0.2500,-4.7197,0.0000,9.6497,-0.3138,-0.1000,9.2500,0.1300,0.0300,-0.5400,0.0100,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.1106,-0.3391,0.1282,-89.2500,24.7648,25.0000,0.0000,0.0000
120,1251.1573,GROUND,0.5625,-4.8162,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1300,0.0300,-0.5800,0.0300,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0730,-0.0694,0.3985,-89.2500,24.7648,25.0000,0.0000,0.0000
121,1251.2083,GROUND,1.9375,-5.0071,-0.0392,9.6890,-0.3530,-0.2000,9.2200,0.1600,0.0100,-0.5900,0.0400,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0826,0.8557,1.3769,-89.2500,24.7648,25.0000,0.0000,0.0000
122,1251.2589,GROUND,1.0000,-4.6715,-0.0785,9.7282,-0.3923,-0.0800,9.2000,0.1700,0.0400,-0.5800,0.0200,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0626,0.6038,1.1526,-89.2500,24.7648,25.0000,0.0000,0.0000
123,1251.3085,GROUND,0.5000,-4.8645,0.0000,9.6890,-0.4315,-0.0600,9.2400,0.1700,0.0300,-0.5800,0.0100,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0792,0.1902,0.7484,-89.2500,24.7648,25.0000,0.0000,0.0000
124,1251.3593,GROUND,1.1250,-4.9106,-0.0392,9.7282,-0.3530,-0.1200,9.2400,0.1100,0.0000,-0.5700,-0.0300,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0611,0.4064,0.9915,-89.2500,24.7648,25.0000,0.0000,0.0000
125,1251.4095,GROUND,0.0000,-4.6190,0.0392,9.6890,-0.3530,-0.1000,9.2500,0.1200,0.0000,-0.5700,-0.0300,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0788,-0.1953,0.3684,-89.2500,24.7648,25.0000,0.0000,0.0000
126,1251.4588,GROUND,-0.1250,-4.8120,-0.0392,9.6497,-0.1961,-0.1100,9.2500,0.1900,0.0100,-0.5500,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.1096,-0.4899,0.0508,-89.1875,24.7648,25.0000,0.0000,0.0000
127,1251.5095,GROUND,0.3750,-4.8581,0.0000,9.6890,-0.3530,-0.1300,9.2500,0.0900,0.0100,-0.5600,-0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0969,-0.2851,0.2481,-89.1875,24.7648,25.0000,0.0000,0.0000
128,1251.5600,GROUND,0.3125,-4.5247,0.0392,9.6890,-0.2354,-0.1200,9.2100,0.0900,0.0400,-0.5900,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0922,-0.2425,0.2838,-89.1875,24.7648,25.0000,0.0000,0.0000
129,1251.6103,GROUND,0.6250,-4.8602,-0.0392,9.6890,-0.3923,-0.1100,9.2300,0.1300,0.0300,-0.5500,0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0903,-0.0349,0.4964,-89.1875,24.7648,25.0000,0.0000,0.0000
130,1251.6607,GROUND,0.4375,-4.6694,0.0000,9.6890,-0.3138,-0.1800,9.1900,0.1600,0.0500,-0.6000,0.1200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0896,-0.0736,0.4583,-89.1875,24.7648,25.0000,0.0000,0.0000
131,1251.7120,GROUND,0.5000,-4.6694,0.0000,9.7282,-0.4315,-0.0400,9.2200,0.2300,0.0300,-0.5600,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0651,-0.0493,0.4834,-89.1875,24.7648,25.0000,0.0000,0.0000
132,1251.7646,GROUND,0.5625,-4.6211,-0.0392,9.6890,-0.3530,-0.1300,9.2200,0.0500,0.0000,-0.5800,-0.0700,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0800,-0.0020,0.5329,-89.1875,24.7648,25.0000,0.0000,0.0000
133,1251.8184,GROUND,0.0625,-4.4324,-0.0392,9.6497,-0.1961,-0.1700,9.2600,0.0400,-0.0300,-0.5400,-0.0800,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.1101,-0.3011,0.2327,-89.1875,24.7648,25.0000,0.0000,0.0000
134,1251.8708,GROUND,0.6250,-4.7197,0.0000,9.7282,-0.2746,-0.1100,9.2400,0.0600,0.0200,-0.5500,-0.0600,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0728,-0.0548,0.4771,-89.1875,24.7648,25.0000,0.0000,0.0000
135,1251.9224,GROUND,-0.1250,-4.7638,0.0000,9.7282,-0.3923,-0.1000,9.2100,0.0900,0.0300,-0.6000,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0589,-0.4237,0.0924,-89.1875,24.7648,25.0000,0.0000,0.0000
136,1251.9740,GROUND,0.7500,-4.8141,-0.0785,9.7674,-0.3530,-0.1500,9.2200,0.1900,0.0700,-0.5400,0.0400,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0290,-0.0099,0.5035,-89.1875,24.7648,25.0000,0.0000,0.0000
137,1252.0264,GROUND,0.1875,-4.7155,-0.0785,9.7282,-0.4315,-0.1500,9.2200,0.1900,0.0200,-0.5700,0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0421,-0.2022,0.3021,-89.1875,24.7648,25.0000,0.0000,0.0000
138,1252.0773,GROUND,2.9375,-4.7638,0.0000,9.7282,-0.3923,-0.1300,9.2700,0.1200,0.0000,-0.5300,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0462,1.4119,1.9776,-89.1875,24.7648,25.0000,0.0000,0.0000
139,1252.1295,GROUND,0.4375,-4.6211,-0.0785,9.6890,-0.1961,-0.1500,9.1900,0.1000,-0.0100,-0.6000,-0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0733,0.4212,1.0228,-89.1875,24.7648,25.0000,0.0000,0.0000
140,1252.1818,GROUND,1.3125,-4.8162,0.0000,9.7282,-0.2354,-0.1200,9.2400,0.1100,0.0400,-0.5600,-0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0588,0.5812,1.2153,-89.1875,24.7648,25.0000,0.0000,0.0000
141,1252.2340,GROUND,-0.4375,-4.7638,0.0000,9.6890,-0.3923,-0.1300,9.2000,0.1000,0.0200,-0.5700,0.0400,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0781,-0.4529,0.1728,-89.1875,24.7648,25.0000,0.0000,0.0000
142,1252.2866,GROUND,0.9375,-4.7680,0.0000,9.6890,-0.4315,-0.0800,9.2100,0.1400,0.0500,-0.5900,0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0848,0.0227,0.6515,-89.1875,24.7648,25.0000,0.0000,0.0000
143,1252.3383,GROUND,1.6875,-4.5729,-0.1569,9.7674,-0.3530,-0.1100,9.2300,0.1800,0.0200,-0.5600,0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0387,0.6388,1.3114,-89.1875,24.7648,25.0000,0.0000,0.0000
144,1252.3890,GROUND,-1.7500,-4.6694,0.0000,9.6890,-0.3530,-0.1600,9.2500,0.0500,-0.0200,-0.5500,-0.0700,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1200,-0.0709,-1.2541,-0.6275,-89.1875,24.7648,25.0000,0.0000,0.0000
145,1252.4422,GROUND,-0.6875,-4.7659,0.0000,9.7282,-0.2746,-0.1600,9.2600,0.0600,-0.0200,-0.5300,-0.0600,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1200,-0.0580,-1.2534,-0.6899,-89.1875,24.7648,25.0000,0.0000,0.0000
146,1252.4951,GROUND,1.2500,-4.8623,0.0000,9.6890,-0.3923,-0.1400,9.2300,0.0800,0.0200,-0.6000,0.0600,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1200,-0.0767,-0.0434,0.5225,-89.1875,24.7648,25.0000,0.0000,0.0000
147,1252.5466,GROUND,-0.1250,-4.6211,-0.0392,9.7282,-0.3530,-0.0400,9.1700,0.2500,0.0200,-0.6000,0.0600,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1200,-0.0604,-0.4274,0.1098,-89.1875,24.7648,25.0000,0.0000,0.0000
148,1252.5961,GROUND,-0.1250,-4.7176,-0.0392,9.7674,-0.5492,-0.0400,9.1900,0.2600,0.0300,-0.6000,0.0300,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0298,-0.5557,-0.0474,-89.2500,24.7648,25.0000,0.0000,0.0000
149,1252.6467,GROUND,1.1875,-4.8099,-0.0392,9.7282,-0.3923,-0.0800,9.2300,0.2000,0.0000,-0.5500,-0.0300,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0419,0.1930,0.7280,-89.2500,24.7648,25.0000,0.0000,0.0000
150,1252.6977,GROUND,1.1250,-4.8141,0.0000,9.6890,-0.2746,-0.1400,9.2300,0.0500,0.0000,-0.5700,-0.0700,0.1250,-0.8125,-89.2500,-0.1400,9.8000,0.1200,-0.0711,0.4206,0.9842,-89.2500,24.7648,25.0000,0.0000,0.0000
151,1252.7485,GROUND,0.1875,-4.8602,0.0392,9.7282,-0.2746,-0.1500,9.2200,0.0500,0.0000,-0.5800,-0.0700,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1200,-0.0583,-0.0679,0.4850,-89.1875,24.7648,25.0000,0.0000,0.0000
152,1252.7986,GROUND,-0.1250,-4.9106,-0.0785,9.7282,-0.2354,-0.1100,9.1800,0.1100,0.0200,-0.6200,-0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0533,-0.4295,0.0958,-89.1875,24.7648,25.0000,0.0000,0.0000
153,1252.8487,GROUND,-0.5625,-4.8141,0.0392,9.7282,-0.3138,-0.1000,9.2300,0.1800,0.0400,-0.5700,0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0515,-0.8089,-0.3307,-89.1875,24.7648,25.0000,0.0000,0.0000
154,1252.8988,GROUND,0.3125,-4.6190,0.0000,9.6497,-0.4315,-0.0900,9.1900,0.1100,0.0400,-0.6000,-0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0989,-0.4040,0.0636,-89.1875,24.7648,25.0000,0.0000,0.0000
155,1252.9495,GROUND,1.6875,-4.6232,0.0000,9.7282,-0.3923,-0.0900,9.1900,0.1900,0.0500,-0.6000,0.0600,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0682,0.5657,1.0890,-89.1875,24.7648,25.0000,0.0000,0.0000
156,1252.9992,GROUND,1.8125,-4.5729,0.0000,9.6890,-0.3923,-0.1500,9.2100,0.2600,-0.0100,-0.5800,0.1300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0810,0.9743,1.5594,-89.1875,24.7648,25.0000,0.0000,0.0000
157,1253.0494,GROUND,0.3125,-4.5225,-0.0392,9.6890,-0.4315,-0.1200,9.2600,0.1000,0.0200,-0.5300,-0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0865,0.1971,0.7840,-89.1875,24.7648,25.0000,0.0000,0.0000
158,1253.0995,GROUND,0.5625,-4.7638,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1300,0.0400,-0.5800,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0882,0.0549,0.6467,-89.1875,24.7648,25.0000,0.0000,0.0000
159,1253.1495,GROUND,0.2500,-4.6190,-0.0392,9.6890,-0.3923,-0.1000,9.1600,0.1500,0.0400,-0.6400,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0890,-0.1885,0.3953,-89.1875,24.7648,25.0000,0.0000,0.0000
160,1253.1999,GROUND,0.3750,-4.7616,0.0000,9.7674,-0.4315,-0.1100,9.2300,0.1500,0.0300,-0.5700,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0406,-0.1979,0.3789,-89.1875,24.7648,25.0000,0.0000,0.0000
161,1253.2499,GROUND,1.3750,-4.7659,-0.1177,9.7674,-0.2746,-0.1200,9.2300,0.1100,0.0100,-0.5600,-0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0219,0.4020,1.0090,-89.1875,24.7648,25.0000,0.0000,0.0000
162,1253.3002,GROUND,1.7500,-5.1476,0.0000,9.6890,-0.3923,-0.1500,9.2500,0.0700,0.0000,-0.5400,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0633,0.8334,1.4879,-89.1875,24.7648,25.0000,0.0000,0.0000
163,1253.3508,GROUND,-0.1875,-4.9085,0.0000,9.6890,-0.2354,-0.1200,9.2500,0.1200,0.0100,-0.5500,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0798,-0.1916,0.4374,-89.1875,24.7648,25.0000,0.0000,0.0000
164,1253.4000,GROUND,1.3750,-4.5225,0.0000,9.6890,-0.3138,-0.1900,9.2400,0.0400,0.0100,-0.5300,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0854,0.3721,1.0304,-89.1875,24.7648,25.0000,0.0000,0.0000
165,1253.4502,GROUND,1.1875,-4.8141,-0.0785,9.7282,-0.2746,-0.0600,9.2300,0.1900,0.0800,-0.5600,0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0635,0.4560,1.1384,-89.1875,24.7648,25.0000,0.0000,0.0000
166,1253.5101,GROUND,1.2500,-4.5268,0.0000,9.7282,-0.3530,-0.1200,9.2200,0.1100,0.0100,-0.5700,-0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0551,0.5089,1.2190,-89.1875,24.7648,25.0000,0.0000,0.0000
167,1253.5633,GROUND,-0.1250,-4.8602,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1200,0.0300,-0.5500,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0766,-0.3424,0.3712,-89.1875,24.7648,25.0000,0.0000,0.0000
168,1253.6143,GROUND,1.3125,-4.5708,0.0000,9.6890,-0.3138,-0.1600,9.2000,0.2100,-0.0200,-0.5900,0.0800,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0841,0.2355,0.9645,-89.1875,24.7648,25.0000,0.0000,0.0000
169,1253.6655,GROUND,1.4375,-4.8120,0.0000,9.6890,-0.3923,-0.0800,9.2300,0.1400,0.0500,-0.5700,0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0872,0.5105,1.2702,-89.1875,24.7648,25.0000,0.0000,0.0000
170,1253.7178,GROUND,1.3750,-5.0029,-0.0392,9.7282,-0.3530,-0.1200,9.2400,0.1400,0.0000,-0.5600,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0642,0.5544,1.3466,-89.1875,24.7648,25.0000,0.0000,0.0000
171,1253.7701,GROUND,1.7500,-4.6673,-0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1400,0.0000,-0.5600,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0796,0.7743,1.6134,-89.1875,24.7648,25.0000,0.0000,0.0000
172,1253.8200,GROUND,0.2500,-4.9567,0.0000,9.6890,-0.2354,-0.1000,9.2400,0.1300,0.0300,-0.5700,-0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0859,-0.0736,0.7598,-89.1875,24.7648,25.0000,0.0000,0.0000
173,1253.8716,GROUND,0.3750,-4.9106,-0.0392,9.6890,-0.3138,-0.1400,9.2500,0.0800,-0.0100,-0.5800,-0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0881,-0.3091,0.5133,-89.1875,24.7648,25.0000,0.0000,0.0000
174,1253.9238,GROUND,1.3750,-4.9064,-0.0392,9.7282,-0.3138,-0.0700,9.2300,0.1500,0.0700,-0.5600,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0643,0.2247,1.0566,-89.1875,24.7648,25.0000,0.0000,0.0000
175,1253.9765,GROUND,0.0625,-4.7155,0.0000,9.7282,-0.4315,-0.1300,9.2100,0.1600,0.0100,-0.5800,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0558,-0.3941,0.4272,-89.1875,24.7648,25.0000,0.0000,0.0000
176,1254.0287,GROUND,-0.7500,-5.2441,-0.0785,9.6890,-0.4315,-0.0900,9.2300,0.1700,0.0500,-0.5700,0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0768,-1.1022,-0.3305,-89.1875,24.7648,25.0000,0.0000,0.0000
177,1254.0809,GROUND,0.3750,-4.8120,0.0000,9.6890,-0.3138,-0.1000,9.2600,0.0700,0.0300,-0.5800,-0.0600,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0843,-0.6453,0.0982,-89.1875,24.7648,25.0000,0.0000,0.0000
178,1254.1326,GROUND,0.7500,-5.0553,0.0000,9.7282,-0.2746,-0.1800,9.2500,0.1400,-0.1000,-0.5500,-0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0629,-0.2336,0.5012,-89.1875,24.7648,25.0000,0.0000,0.0000
179,1254.1847,GROUND,0.5625,-4.5750,-0.0392,9.7282,-0.3138,-0.0600,9.2100,0.1600,0.0700,-0.5800,0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0549,-0.1923,0.5358,-89.1875,24.7648,25.0000,0.0000,0.0000
180,1254.2365,GROUND,0.0000,-4.9085,-0.0392,9.6890,-0.4707,-0.0500,9.2000,0.2000,0.0800,-0.6000,0.0700,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0763,-0.5153,0.1907,-89.1875,24.7648,25.0000,0.0000,0.0000
181,1254.2888,GROUND,-0.1875,-5.0071,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1300,0.0500,-0.5800,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0844,-0.7328,-0.0601,-89.1875,24.7648,25.0000,0.0000,0.0000
182,1254.3410,GROUND,0.8125,-5.0029,-0.0392,9.6890,-0.3923,-0.1000,9.2100,0.1700,0.0000,-0.5200,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0871,-0.1900,0.4819,-89.1875,24.7648,25.0000,0.0000,0.0000
